merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
62475423,389,5.520000000000001e-05,0.516043398,0.002037942,2.2649027999999998,2.6885799230000003
62475424,258,2.17e-05,0.510504681,0.001193129,2.256617082,2.1771592440000003
62475426,590,8.57e-05,0.521947233,0.0029721129999999998,2.426114065,2.595064744
62475427,412,5.2000000000000004e-05,0.514499425,0.0027568659999999997,2.319343546,2.531511993
62475428,340,3.3299999999999996e-05,0.512611786,0.001817614,2.1682337730000003,2.383603841
62475429,449,7.219999999999999e-05,0.5189182920000001,0.002070791,2.4162023759999998,2.973593995
62475431,262,3.4899999999999995e-05,0.510913039,0.001158161,2.32495228,2.276894465
62475432,128,1.0300000000000001e-05,0.505654829,0.000390079,1.705610389,2.8037633160000004
62475437,240,2.35e-05,0.509225513,0.0012296380000000001,2.189225086,2.3775848880000003
62475439,319,4.34e-05,0.513789933,0.001290186,2.151002244,2.741280525
62475441,440,4.85e-05,0.516281755,0.0024137729999999997,2.363451289,2.2577107709999997
62475443,376,4.54e-05,0.514321868,0.002071829,2.438914862,2.533732021
62475446,287,2.8300000000000003e-05,0.511380533,0.0016117689999999999,2.219579197,2.438981351
62475447,468,6.22e-05,0.517956441,0.002304758,2.290664984,2.461562406
62475451,482,4.88e-05,0.516639704,0.0029947990000000002,2.359147386,2.368851348
62475454,279,2.1600000000000003e-05,0.509573741,0.0014217779999999998,2.167221755,2.7212687289999997
62475456,165,2.58e-05,0.5073187339999999,0.000452123,1.961595718,2.495309395
62475459,225,1.87e-05,0.507779671,0.00121198,2.246352627,1.961970224
62475460,279,2.59e-05,0.51149754,0.0013380970000000001,2.3730310059999997,2.490765969
62475461,374,4.03e-05,0.515270255,0.001928309,2.418799509,2.67983722
62475463,528,7.65e-05,0.520488941,0.0027455490000000003,2.369226238,2.48628135
62475581,190,1.73e-05,0.506170044,0.000735549,2.36567535,2.4691608819999997
62475582,277,2.3199999999999998e-05,0.510971429,0.0014299879999999999,2.461873496,2.427968033
62475585,238,2.1e-05,0.5102716270000001,0.001004071,2.274400596,2.403790501
62475593,390,4.84e-05,0.515210878,0.002152241,2.393177708,2.9482314030000003
62475599,230,1.4800000000000002e-05,0.507261175,0.002054387,2.316062574,2.580941651
62475601,385,4.04e-05,0.513612866,0.002319721,2.347145706,2.828392071
62475602,201,1.62e-05,0.508068182,0.001053621,2.216861786,2.973086634
62475605,113,2.25e-06,0.502077485,0.0007422139999999999,2.048326116,2.6310394880000003
62475608,570,0.000188825,0.527054108,0.002247891,2.269820846,3.286894213
62475610,664,9.58e-05,0.523658937,0.003978168,2.4244992,3.118488727
62475619,552,0.00014168700000000001,0.524457478,0.002419942,2.2362949480000003,3.1249530869999997
62475635,227,1.52e-05,0.5081259229999999,0.001333194,2.213714284,2.8460144389999997
62475774,707,0.000199492,0.529049817,0.003570243,2.249456424,3.212278885
62475831,192,1.83e-05,0.50668631,0.0006921760000000001,2.245855149,2.272149069
62475852,803,0.000195821,0.531439439,0.004126755,2.3134412319999997,3.09304982
62638458,1605,0.00064038,0.547715301,0.01580861,2.28413172,3.375991925
62744508,0,0.0,0.0,0.0,0.0,0.0
62744518,364,2.9600000000000005e-05,0.5120247370000001,0.0023137879999999998,2.388286939,2.306242925
62744542,370,4.04e-05,0.512670565,0.001732453,2.2925110930000003,2.6942393489999996
62744543,589,8.44e-05,0.521277836,0.0041032759999999995,2.359376398,3.0089803460000004
62744545,399,4.88e-05,0.5159243020000001,0.001652384,2.356110147,2.792357781
62744547,327,3.3799999999999995e-05,0.513612866,0.001760232,2.326908644,3.087553865
63022366,554,9.109999999999999e-05,0.519279907,0.003250303,2.159290585,2.769590478
63022466,798,0.00026451299999999997,0.5366058570000001,0.00319827,2.411791461,3.0827237999999997
63022531,872,0.000228385,0.533214073,0.005532853000000001,2.279079788,3.37554159
63136463,773,0.00016482900000000002,0.528174838,0.006003985999999999,2.300614345,3.187812826
63243418,937,0.00018288,0.528549474,0.007462283,2.349073444,2.7569334519999997
63285444,846,0.000184158,0.5309345679999999,0.006247935,2.429408412,3.106833069
63594503,633,0.000141071,0.522008173,0.004076787,2.3517275669999997,3.00857303
63629583,1043,0.00018597200000000001,0.531692235,0.0070889659999999995,2.39126998,2.747196142
63629584,378,3.3600000000000004e-05,0.5139080460000001,0.001540516,2.323487933,2.624480765
63660530,1240,0.000416905,0.541414386,0.011051898000000001,2.299005232,3.385763327
63701476,0,0.0,0.0,0.0,0.0,0.0
63728460,1758,0.000624428,0.554783472,0.015435461000000001,2.488481343,3.266860428
63728461,1242,0.00030513599999999996,0.5404327329999999,0.01012166,2.481696314,3.23735226
63728465,1308,0.000459822,0.539324487,0.013594143000000001,2.232617075,3.383485276
63728469,995,0.000226015,0.535000598,0.005907061999999999,2.397474187,3.086680181
63728490,1033,0.000194779,0.532896305,0.00631102,2.442868504,2.7249846939999998
63728491,862,0.00012587700000000001,0.525938125,0.0059876930000000005,2.418408451,2.617873632
63728492,1259,0.000370659,0.544447151,0.007586538,2.4310652000000004,3.036921787
63873461,654,0.00015767100000000002,0.526681588,0.003248441,2.216932917,3.2755895180000003
63966555,553,8.57e-05,0.5220691270000001,0.0030308970000000003,2.397807921,2.5231542869999997
64041393,253,1.87e-05,0.509631825,0.0010475880000000001,2.401171878,2.75995666
64041395,260,2.65e-05,0.51220071,0.000985259,2.358453145,2.732591349
64106531,1521,0.00045744599999999997,0.543520545,0.012348962,2.404088319,3.331437918
64135412,121,1.12e-05,0.503717891,0.000382041,2.241919216,1.976180267
64218431,772,0.000133521,0.528799527,0.0052563259999999995,2.397579825,3.1084674430000003
64263538,1022,0.00020040799999999998,0.5306824929999999,0.009812801,2.341077892,3.115772223
64263543,564,9.81e-05,0.520488941,0.004371430999999999,2.295509151,2.69853078
64263639,0,0.0,0.0,0.0,0.0,0.0
64298531,1700,0.000513118,0.54220228,0.016780797,2.381109953,2.961779107
64330523,702,0.00010696700000000001,0.524211514,0.004076239000000001,2.442986131,2.622867795
64364415,623,0.000105246,0.521642749,0.003989212,2.466934892,2.724638395
64449566,1200,0.000261693,0.535000598,0.010282607,2.409226026,2.8758699610000003
64483668,1592,0.000685443,0.550955022,0.013536857,2.2863151040000003,3.40046267
64619481,162,8.07e-06,0.503490991,0.000679331,2.34080201,2.137405846
64688528,1579,0.00036794,0.539845448,0.016733242,2.443385487,2.950254348
64754355,0,0.0,0.0,0.0,0.0,0.0
64786436,1035,0.000265167,0.536155414,0.0069896509999999995,2.358755397,3.134143082
64958426,726,0.00011184799999999999,0.5256289679999999,0.004176609,2.299403099,3.0601634030000002
64958605,1519,0.000615697,0.5483198429999999,0.011838092,2.358430608,3.383683988
65048560,1253,0.00041427300000000005,0.5408903939999999,0.009893495,2.3457582169999998,3.313608238
65207360,927,0.000131453,0.526805703,0.0080059,2.445004619,2.65351478
65287361,1254,0.00036057099999999996,0.537315227,0.013320611000000001,2.200654873,3.363040354
65287431,1577,0.000566609,0.5475140829999999,0.015508056000000001,2.354801545,3.274358579
65326351,853,0.000188983,0.5308715270000001,0.005352424000000001,2.376951851,3.221467166
65358513,1907,0.000709628,0.5508192679999999,0.024698367000000002,2.356089561,3.1568951210000002
65402850,392,5e-05,0.516162549,0.002208765,2.521219013,2.447204957
65504591,1230,0.000374337,0.5404327329999999,0.010295587,2.3554748919999997,3.283850105
65533546,595,0.00010020700000000001,0.521521054,0.0029276999999999997,2.077407221,3.3474645610000002
65533571,996,0.00022354400000000003,0.531502615,0.00865978,2.377320193,3.0262201689999997
65723393,649,0.00010871299999999999,0.524211514,0.004352557,2.3749338680000003,3.2466951639999997
65775397,1250,0.000376582,0.542268041,0.011293992,2.391019203,3.2786182489999995
65879353,603,9.470000000000001e-05,0.521338619,0.003889011,2.313630548,2.542404468
65879621,607,0.000196866,0.528174838,0.002195099,2.409036387,3.293696492
65914888,985,0.00038459800000000005,0.542531246,0.00414799,2.41895371,3.270876697
66190519,748,0.00018031700000000002,0.527178399,0.004355997,2.123233753,3.2011953419999997
66312363,464,6.19e-05,0.518016452,0.002133593,2.370271109,2.576984719
66359423,284,2.23e-05,0.51015518,0.001892889,2.434684984,2.4741597719999997
66397340,4196,0.000873858,0.5271162460000001,0.174521872,2.240766443,3.460300986
66430606,599,9.429999999999999e-05,0.5220691270000001,0.00393734,2.248333812,3.153905806
66473572,523,0.00010582799999999999,0.5217645000000001,0.002864162,2.329205447,3.014391274
66704358,1071,0.00021313900000000002,0.533595894,0.006974194,2.4273260430000003,2.704134092
66733398,942,0.000258776,0.5357699220000001,0.005119053,2.493141062,2.8979387360000004
66749427,1183,0.000297301,0.535962599,0.01510537,2.345725854,3.294899472
66919480,1200,0.000282688,0.535064624,0.014218458,2.320783149,3.324881
67040425,0,0.0,0.0,0.0,0.0,0.0
67069517,1964,0.001331551,0.570936023,0.019981677,2.389522894,3.4218930739999998
67097501,95,8.81e-06,0.500279736,0.000160116,2.119551272,2.095376553
67138433,282,2.5e-05,0.510096977,0.001520849,2.344289376,2.423506627
67170395,968,0.00017721599999999998,0.529237689,0.010026553,2.2777995730000002,3.2258747000000003
67170401,864,0.000176729,0.528862077,0.00655572,2.338348429,2.895815265
67326352,863,0.000216149,0.532325277,0.005682286,2.360338308,3.108394482
67326531,154,9.93e-06,0.505426181,0.000638914,2.1059847730000003,2.1973136230000003
67454416,0,0.0,0.0,0.0,0.0,0.0
67486511,712,0.000156518,0.526371556,0.004391932,2.236578776,2.730586975
67545494,568,0.000115519,0.524519005,0.002504989,2.3386601540000003,2.9003595439999996
67613400,565,7.04e-05,0.5192196029999999,0.003214431,2.443823881,2.502838335
67768334,1916,0.0008375739999999999,0.551975309,0.022854776,2.286607977,3.4050285039999997
67768354,1908,0.000537181,0.543058423,0.030438088999999998,2.380881876,3.1004678080000003
67768357,0,0.0,0.0,0.0,0.0,0.0
67795351,1219,0.000273828,0.5367991360000001,0.008048602,2.4503921859999998,3.1936056710000003
67795352,985,0.000129312,0.527302748,0.00674814,2.43210559,2.586857373
67795573,961,0.000173654,0.532642364,0.005656687,2.493637642,2.9949729819999997
67821501,390,4.28e-05,0.514499425,0.002071134,2.349512229,2.202497057
67883465,2424,0.0007688360000000001,0.5487236129999999,0.043043610999999996,2.452378819,3.29589762
67883489,1647,0.00042396800000000004,0.542005092,0.017559386,2.47579785,2.992757475
67883490,1999,0.000533455,0.546577017,0.026651681,2.48284039,3.2538878380000003
67923375,795,0.000138828,0.5256289679999999,0.0074809180000000005,2.438414285,2.788429005
67923411,279,2.9100000000000003e-05,0.511263579,0.001399198,2.275497272,2.429683912
67923417,486,9.86e-05,0.5190990360000001,0.0026719820000000003,2.2639423069999998,3.0409144660000003
67950360,362,3.79e-05,0.514558637,0.001661155,2.292280354,2.720643732
67950419,701,0.00011656600000000001,0.524703673,0.005013458,2.420318214,2.691704425
67978463,1034,0.000194795,0.5318819889999999,0.008132957,2.4102026359999997,2.771246907
68012455,1268,0.000378333,0.538285577,0.012691073,2.346945834,3.088599061
68012514,1286,0.00032522599999999997,0.538674699,0.009359978,2.425549877,3.172036168
68012519,1133,0.000303065,0.534552846,0.008095844,2.284539413,3.228577905
68042500,1098,0.000214892,0.535128665,0.008193216,2.480844378,3.0232595239999998
68085382,395,6.12e-05,0.516043398,0.001677461,2.28355173,2.906435829
68206390,0,0.0,0.0,0.0,0.0,0.0
68282506,2512,0.000979062,0.554164601,0.040267607000000004,2.419023644,3.31497857
68312366,202,1.28e-05,0.508183678,0.000641807,2.314830277,2.486048474
68312453,745,0.00013953200000000002,0.529237689,0.0030151929999999998,2.460602863,2.917701282
68357348,174,1.04e-05,0.50697358,0.0008545769999999999,2.211091703,2.7397408010000004
68357389,425,6.07e-05,0.517476852,0.0017663879999999998,2.3429488380000003,2.847631114
68401362,1232,0.000244352,0.535577384,0.008942626,2.498767588,3.044525223
68434329,972,0.000179658,0.531313131,0.006248244,2.4991761269999997,2.749818002
68434392,1076,0.000205202,0.5341696539999999,0.009090455,2.55192404,2.971108275
68530363,1216,0.00022463799999999999,0.537315227,0.008412715,2.477848661,3.066276597
68574334,2360,0.000724205,0.54738002,0.047473682999999996,2.3803219159999998,3.235263317
68616484,266,2.1899999999999997e-05,0.5107379479999999,0.001150722,2.29731494,2.353963063
68655329,962,0.00016687400000000002,0.5309345679999999,0.005346603,2.391685238,3.0133856910000003
68655332,2216,0.0008192189999999999,0.55602537,0.033432301,2.405497552,3.30646575
68655457,1090,0.000197772,0.532642364,0.008184927,2.5088436219999997,2.732511844
68686346,643,8.83e-05,0.521521054,0.004223864,2.392760122,2.54355147
68686347,699,0.000145743,0.526,0.004240057,2.394397784,2.652463551
68686514,956,0.00019735,0.5348086120000001,0.00662701,2.4597303580000003,3.0363373719999998
68722408,1526,0.00038675199999999997,0.543058423,0.018545398,2.495089659,3.1917726089999996
68759469,900,0.00014455299999999998,0.530179058,0.0065558380000000005,2.515448587,3.04238532
68759470,1413,0.0005054009999999999,0.549938499,0.008852851,2.436288179,3.26506397
68759471,940,0.000188027,0.5330233670000001,0.004772105,2.381013226,2.9945790189999997
68759483,1639,0.00042072400000000003,0.5447124760000001,0.016165888,2.468754631,3.197801438
68794463,1129,0.00023082700000000002,0.536284035,0.008241343,2.5386527709999998,3.0754584069999997
68794475,1703,0.000473635,0.5465102070000001,0.017186068,2.448029178,3.2015904280000003
68838473,1346,0.000299655,0.540302115,0.011048903,2.455750326,3.155632585
68838532,1021,0.000197325,0.534425054,0.006473198,2.429999633,3.050497741
68878424,3777,0.000514231,0.523107523,0.196479937,2.302853949,3.4477638230000003
68878436,921,9.63e-05,0.522985144,0.008001543,2.433415759,2.539799164
68878451,743,0.000104818,0.52569077,0.004580875,2.464047578,3.033659637
68913373,1370,0.000329565,0.541283293,0.009075757,2.435621435,3.124437118
68913468,1473,0.000450351,0.547246022,0.016739118,2.443866403,3.212122354
68913522,841,0.000132609,0.529049817,0.0050607790000000005,2.379303406,3.022559303
68992531,1772,0.000532723,0.548925721,0.01702444,2.456396525,3.24548426
68992537,1153,0.000276828,0.533978263,0.013483123,2.376202988,2.989110442
69027465,220,1.8100000000000003e-05,0.509341536,0.0006771619999999999,2.25826429,2.5183608619999998
69067373,911,0.000183534,0.5324520660000001,0.005456594,2.4672715480000003,3.041982561
69067433,357,4.79e-05,0.515686275,0.0018006279999999999,2.269105568,3.006905283
69067434,382,4.5600000000000004e-05,0.51426271,0.002054519,2.290342212,2.9303946489999997
69067514,909,0.000122006,0.527738432,0.006230996999999999,2.468547108,2.9570003810000003
69145331,806,0.000107236,0.525011743,0.004743674,2.4158754609999997,3.02282604
69185556,885,0.000196094,0.5341696539999999,0.004861674,2.452300779,3.000019959
69248342,818,0.00028596299999999997,0.537509017,0.004872646,2.34226019,3.359931983
69248457,986,0.000210349,0.531186884,0.007656471999999999,2.395179505,3.162004705
69312473,1392,0.000504837,0.543256379,0.009884214,2.200292522,3.262159778
69392425,1868,0.000701557,0.550006151,0.022062086,2.358829739,3.199885332
69392544,654,9.559999999999999e-05,0.522252073,0.0038014159999999997,2.422791836,2.8400393060000004
69425536,819,0.000146589,0.528486998,0.00588839,2.430167472,2.72557344
69478338,350,4.02e-05,0.512494269,0.0015387810000000001,2.2203862830000003,2.8410330110000004
69478342,494,6.59e-05,0.519340225,0.00277457,2.382040945,2.949831007
69478343,543,7.59e-05,0.520004652,0.0026541459999999996,2.337954126,2.71724136
69478344,485,8.420000000000001e-05,0.520488941,0.0017500760000000001,2.3821089890000002,3.141283855
69478345,537,8.02e-05,0.519581639,0.0026179320000000003,2.297255986,2.714967025
69486374,858,0.000143736,0.528299657,0.005099642,2.444540566,3.0684428089999995
69486395,1209,0.000283543,0.536412717,0.009283763,2.4008717319999997,2.921849431
69518422,1252,0.0005175690000000001,0.551362683,0.005845372,2.353127568,3.245963273
69518424,1147,0.0004980480000000001,0.550141504,0.005177323,2.366741679,3.2242162989999996
69667401,1837,0.000634778,0.546243128,0.026738241,2.340820377,3.344831029
69667402,881,0.000188513,0.529425696,0.0066840319999999995,2.421303632,3.126406054
69705495,1464,0.00075313,0.559294471,0.013426093,2.414276659,3.32154013
69818453,1421,0.000288464,0.536928065,0.012229846,2.439152867,3.2009853560000003
69846423,4416,0.000143499,0.48948981799999997,0.306080919,2.212226296,3.467847934
69846426,3596,0.002057076,0.559364444,0.09650895599999999,2.314997649,3.4455783789999996
69886521,903,0.000167766,0.532135206,0.0051527479999999995,2.567494251,3.069582582
69920360,1775,0.000500821,0.54711209,0.019436492,2.482128237,3.24308766
69920471,295,2.8300000000000003e-05,0.511556064,0.000917234,2.25376089,2.681157442
70077447,904,0.000166315,0.53125,0.00505078,2.424141928,3.011264527
70178404,279,2.98e-05,0.510388128,0.00110589,2.3355210019999997,2.7117968689999996
70206382,2168,0.001521873,0.572324629,0.016012559,2.339494144,3.429520182
70206383,2709,0.001971362,0.575196192,0.025237886,2.330459281,3.4426824430000003
70206492,896,0.000118399,0.5268677820000001,0.005564299,2.461585456,2.965094183
70278463,1067,0.00021251400000000002,0.535192722,0.00725582,2.470137294,2.878263589
70278467,878,0.000118961,0.526309594,0.00542223,2.426271657,3.0464195860000003
70278495,930,0.000157818,0.530808501,0.005082663,2.457619769,3.104706188
70278498,1282,0.000302631,0.536670268,0.009286094,2.420076813,3.1290225680000003
70278537,922,0.000153843,0.530619511,0.005181491,2.392608789,3.043671078
70278544,0,0.0,0.0,0.0,0.0,0.0
70278547,0,0.0,0.0,0.0,0.0,0.0
70321475,1080,0.000234683,0.5357057270000001,0.0065995540000000005,2.3983650340000002,3.003911785
70349422,1295,0.00037242199999999997,0.536734694,0.014319955,2.353267973,3.056916634
70377477,418,4.68e-05,0.514677104,0.002724958,2.262171544,2.462998732
